품목,등급,EST,평균중량,창고/유통기한,비고,단가,날짜,업체,브랜드,원산지,창고
갈비,CH,86R,,,,22500,2026/01/19,TMS,CS,,
갈비,CH,86M,,,,23500,2026/01/19,TMS,CS,,
갈비,CH,86M/R/K,,,,14200,2026/01/19,TMS,CS,,
갈비,CH,86M,,,,16000,2026/01/19,TMS,CS,,
갈비,CH,86R,,,,17000,2026/01/19,TMS,CS,,
갈비,CH,86K,,,,13400,2026/01/19,TMS,CS,,
갈비,CH,86M,,,,13200,2026/01/19,TMS,CS,,
갈비,PR,86E(27),,,,19500,2026/01/19,TMS,CS,,
갈비,PR,86M(31),,,,23500,2026/01/19,TMS,CS,,
갈비,PSA,86K,,,,12000,2026/01/19,TMS,CS,,
갈비,SE,86K(25),,,,17500,2026/01/19,TMS,CS,,
갈비,SE,86M(28),,,,18500,2026/01/19,TMS,CS,,
백립,SE,86K,,,,7400,2026/01/19,TMS,CS,,
백립,SE,86R,,,,8800,2026/01/19,TMS,CS,,
백립,SE,86E(29),,,,11000,2026/01/19,TMS,CS,,
백립,UN,86R/MK#2,,,,7000,2026/01/19,TMS,CS,,
백립,UN,86E#2,,,,7300,2026/01/19,TMS,CS,,
백립,UN,86R,,,,11200,2026/01/19,TMS,CS,,
백립,UN,86C,,,,9000,2026/01/19,TMS,CS,,
백립,UN,86K,,,,8000,2026/01/19,TMS,CS,,
백립,UN,86M,,,,16000,2026/01/19,TMS,CS,,
백립,UN,86E,,,,7000,2026/01/19,TMS,CS,,
백립,UN,86K,,,,7500,2026/01/19,TMS,CS,,
잭스크릭 곡물,1620,,,,,3500,2026/01/19,TMS,CS,,
잭스크릭 곡물,1620,,,,,5500,2026/01/19,TMS,CS,,
늑간,CH,,,,,20500,2026/01/19,EumyeongFoods,DEMKOTA,,
늑간,CH,245E,20.45,,,20500,2026-01-21,,DEMKOTA,미국,강동2
백립,CH,,,,,11400,2026/01/19,EumyeongFoods,DEMKOTA,,
백립,CH,278,31.23,,,11400,2026-01-21,,DEMKOta,미국,강동2
황제늑간,A,,,,,"20,000",2026/01/19,,DIAMOND,미국,신우
우신,,19.5,,,,16000,2026/01/19,우진미트,E.C.T,호주,
목심,A,486,,,,13700,2026/01/19,금성컴퍼니,ECT,캐나다,
갈비,CAB,86E,,,,18300,2026/01/20,,EXCEL,,강동2
갈비,CH,86M,,,,21000,2026/01/20,,EXCEL,,강동2
갈비,CH,86R,,,,21700,2026/01/20,,EXCEL,,강동2
갈비,CH,86E,,,,18000,2026/01/20,,EXCEL,,강동2
갈비,SE,86M,,,,18300,2026/01/20,,EXCEL,,강동2
갈비,SE,86E,,,,17600,2026/01/20,,EXCEL,,강동2
갈비,AAA,51,,,,21700,2026/01/20,,EXCEL,,강동2
갈비,CAB,86E,,,,18300,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86M,,,,21000,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86R,,,,21700,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86E,,,,18000,2026-01-21,,EXCEL,미국,강동2
갈비,SE,86M,,,,18200,2026-01-21,,EXCEL,미국,강동2
갈비,SE,86E,,,,17400,2026-01-21,,EXCEL,미국,강동2
갈비,AAA,51,,,,21700,2026-01-21,,EXCEL,미국,강동2
늑간,UN,86K,,,,20600,2026/01/20,,EXCEL,,강동2
늑간,UN,86K,,,,20600,2026-01-21,,EXCEL,미국,강동2
백립,SE,86K,,,,7300,2026/01/20,,EXCEL,,강동2
백립,A,93,,,,10000,2026/01/20,,EXCEL,,강동2
백립,AAA,51,,,,7900,2026/01/20,,EXCEL,,강동2
백립,SE,86K,,,,7300,2026-01-21,,EXCEL,미국,강동2
백립,A,93,,,,10000,2026-01-21,,EXCEL,미국,강동2
백립,UN,86M,,,백립#2,7100,2026/01/20,,EXCEL,,강동2
백립,UN,86M,,,백립#2,7100,2026-01-21,,EXCEL,미국,강동2
아롱사태,86E,,,,,15800,2026/01/20,,EXCEL,,강동2
아롱사태,,86E,,,,15800,2026-01-21,,EXCEL,미국,강동2
알목심,CH,86E,,,,17000,2026/01/20,,EXCEL,,강동2
알목심,CH,86E,,,,17000,2026-01-21,,EXCEL,미국,강동2
우건,UN,86M,,,,7000,2026/01/20,,EXCEL,,강동2
우건,UN,86M,,,,7000,2026-01-21,,EXCEL,미국,강동2
차돌양지,86K,,,,,13400,2026/01/20,,EXCEL,,효성
차돌양지,,86K,,,,13200,2026-01-21,,EXCEL,미국,효성
척갈비,CH,86R,,,,14300,2026/01/20,,EXCEL,,강동2
척갈비,CH,86R,,,,14300,2026-01-21,,EXCEL,미국,강동2
BBQ,UN,86R,,,,11200,2026/01/20,,EXCEL,,강동2
BBQ,UN,86M,,,,11200,2026/01/20,,EXCEL,,강동2
BBQ,A,93,,,,11200,2026/01/20,,EXCEL,,강동2
BBQ,UN,86R,,,,11200,2026-01-21,,EXCEL,미국,강동2
BBQ,UN,86M,,,,11200,2026-01-21,,EXCEL,미국,강동2
BBQ,A,93,,,,11200,2026-01-21,,EXCEL,미국,강동2
갈비,CH,86E,,,,18000,2026/01/19,EumyeongFoods,EXCEL,,
갈비,CAB,86M,,,,18200,2026/01/19,EumyeongFoods,EXCEL,,
갈비,CH,86K,,,,20800,2026/01/19,EumyeongFoods,EXCEL,,
갈비,CH,86M,,,,20500,2026/01/19,MLP,EXCEL,,
갈비,CH,86E,,,,17800,2026/01/19,아빠고기,EXCEL,미국,
갈비,CH,86K,,,냉동우육,18000,2026/01/19,더상상,EXCEL,미국,
갈비,SE,86M,,,냉동우육,18300,2026/01/19,더상상,EXCEL,미국,
갈비,CH,86K,,,25kg,18000,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진1
갈비,CH,86E,,,28.6kg,17800,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
갈비,CAB,86E,,,29.52kg,18200,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
갈비,SE,86R,25.6,,,18000,2026-01-21,,EXCEL,미국,삼진2
갈비,CAB,86E,29.8,,,18200,2026-01-21,,EXCEL,미국,삼진2
갈비,PR,86M,31.6,,,23500,2026-01-21,,EXCEL,미국,삼진2
곱창,UN,86R,,,,3600,2026/01/19,HelloFarms,EXCEL,,
끝갈비,,"86M,86E",,,,7500,2026/01/19,아빠고기,EXCEL,미국,
끝갈비,,86K,,,,8100,2026/01/19,아빠고기,EXCEL,미국,
냉장 갈비본살,PR,278,,,,32000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 갈비본살,CH,245C,,,,26000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,UN,86E,,,,20500,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,CH,86R,,,,22000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,PR,245E,,,,24000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,CAB,245E,,,,22000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 늑간,UN,278,,,,21000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 부채,PR,,,,,22000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 부채,PR,245C,,,,23000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 숏로인,SS,,,,,40000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장 채끝,SS,,,,,38000,2026/01/19,금성컴퍼니,EXCEL,미국,
냉장진갈비,,,,,,47000,2026/01/20,,EXCEL,,강동2
늑간,RRA,,,,냉동우육,22500,2026/01/19,더상상,EXCEL,미국,
늑립,SE,86E,,,,11000,2026/01/19,MLP,EXCEL,,
뒷사골,UN,86M,,,,2300,2026/01/19,HelloFarms,EXCEL,,
목뼈,,86R,28.8,,,3600,2026-01-21,,EXCEL,미국,삼진2
백립,,86K,,,,7300,2026/01/19,아빠고기,EXCEL,미국,
백립,#2,"86M,86K,86R",,,,7000,2026/01/19,아빠고기,EXCEL,미국,
백립,,86E,,,냉동우육,10500,2026/01/19,더상상,EXCEL,미국,
백립,,86R,,,냉동우육,7900,2026/01/19,더상상,EXCEL,미국,
백립,SE,86K,,,,7400,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
백립,SE,86E,,,,8000,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진1
백립,UN,86K,,,#2,7100,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
볼라전각,CH,86K,,,,14200,2026/01/19,HelloFarms,EXCEL,,
사골,,86M,,,,2200,2026/01/19,EumyeongFoods,EXCEL,,
사골,,86M,18.7,,,2200,2026-01-21,,EXCEL,미국,이스트벨리
삼겹살,UN,86M/E,,,삼겹양지,9000,2026/01/19,HelloFarms,EXCEL,,
삼겹양지,86R/93,,,,,8800,2026/01/19,MLP,EXCEL,,
삼겹양지,,,,,냉동우육,9000,2026/01/19,더상상,EXCEL,미국,
삼겹양지,,86E,,,,8900,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
스지,,86E,,,,7000,2026/01/19,EumyeongFoods,EXCEL,,
스지,UN,86E,,,,7000,2026/01/19,HelloFarms,EXCEL,,
스지,,86E,6.8,,,6800,2026-01-21,,EXCEL,미국,삼진2
스지,,86K,6.8,,,6900,2026-01-21,,EXCEL,미국,삼진2
아롱사태,CH/UN,"86R,E",,,,15900,2026/01/19,EumyeongFoods,EXCEL,,
아롱사태,UN,86E,,,,15800,2026/01/19,HelloFarms,EXCEL,,
아롱사태,"CH,UN",86E,,,,15700,2026/01/19,아빠고기,EXCEL,미국,
아롱사태,,86M,,,,15800,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진1
아롱사태,CH/UN,"86R,E",25.5,,,15900,2026-01-21,,EXCEL,미국,삼진2
알목심,CH,86K,,,,17000,2026/01/19,HelloFarms,EXCEL,,
알목심,CH,,,,,16500,2026/01/19,MLP,EXCEL,,
알목심,CH,86R,26,,,17000,2026-01-21,,EXCEL,미국,삼진2
알목심,CH,86M,30.1,,,20800,2026-01-21,,EXCEL,미국,삼진2
알목심,CH,86E,29,,,17800,2026-01-21,,EXCEL,미국,삼진2
앞스지,,86K,,,,7100,2026/01/19,아빠고기,EXCEL,미국,
양지안창,UN,86R,,,,6800,2026/01/19,HelloFarms,EXCEL,,
조각삼겹양지,,86K,,,,8000,2026/01/19,EumyeongFoods,EXCEL,,
조각삼겹양지,UN,86K/M,,,,8000,2026/01/19,HelloFarms,EXCEL,,
조각삼겹양지,,86K,,,,7600,2026/01/19,독보팜스,EXCEL,미국/캐나다,삼진2
차돌박이,CH,86E,,,,13500,2026/01/19,HelloFarms,EXCEL,,
차돌양지,CH/CAB,86E/R,,,,13400,2026/01/19,HelloFarms,EXCEL,,
차돌양지,86K,,,,,13400,2026/01/20,,EXCEL,,효성
척갈비,CH,86E,,,,18000,2026/01/19,EumyeongFoods,EXCEL,,
척갈비,,86M,,,냉동우육,14300,2026/01/19,더상상,EXCEL,미국,
척갈비,,86R,,,냉동우육,14300,2026/01/19,더상상,EXCEL,미국,
척갈비,CH,86K,25.2,,,14000,2026-01-21,,EXCEL,미국,강동2
척갈비,CH,86E,23.9,,,14000,2026-01-21,,EXCEL,미국,강동2
탕갈비,UN,86K,#2탕갈비,,,7300,2026/01/19,HelloFarms,EXCEL,,
탕갈비,UN,86M,#2탕갈비,,,7200,2026/01/19,HelloFarms,EXCEL,,
탕갈비,A,,,,,"10,000",2026/01/19,,EXCEL,미국,강동2
홍창,UN,86M,,,,4500,2026/01/19,HelloFarms,EXCEL,,
황제늑간,UN,86R,,,,15200,2026/01/19,HelloFarms,EXCEL,,
BBQ,UN,86R,,,,11200,2026/01/19,HelloFarms,EXCEL,,
BBQ,,86R,,,,11100,2026/01/19,아빠고기,EXCEL,미국,
BBQ,A,,,,,"11,200",2026/01/19,,EXCEL,미국,신우
냉장 늑간,CH,86K,,,,22500,2026/01/19,TMS,EXCEL,,
냉장 살치,CH/PR,86K,,,,33500,2026/01/19,TMS,EXCEL,,
냉장 알목심,PR,86K,,,,23000,2026/01/19,TMS,EXCEL,,
냉장 토마호크,CAB,86K,,,,62000,2026/01/19,TMS,EXCEL,,
냉장 토마호크,CAB,86K,,,,63000,2026/01/19,TMS,EXCEL,,
동결 채끝,CH,86K,,,,32000,2026/01/19,TMS,EXCEL,,
삼겹살,진공,,,,,7700,2026/01/19,NaruFoods,FRSELVIA,,
삼겹살,진공,,,,삼겹살 M,8700,2026/01/19,NaruFoods,FRSELVIA,,
갈비,S,21.4,,,,14000,2026/01/19,우진미트,GBP(HALAL),호주,
늑간,S,25,,,,15000,2026/01/19,우진미트,GBP(HALAL),호주,
목뼈,,16.9,,,,28000,2026/01/19,우진미트,GBP(HALAL),호주,
목심,S,25.1,,,,14400,2026/01/19,우진미트,GBP(HALAL),호주,
사태,S,23.8,,,,11000,2026/01/19,우진미트,GBP(HALAL),호주,
삼겹양지,S,23.8,,,,8600,2026/01/19,우진미트,GBP(HALAL),호주,
설도,S,23.6,,,,13200,2026/01/19,우진미트,GBP(HALAL),호주,
안심,S,12.8,,,,40000,2026/01/19,우진미트,GBP(HALAL),호주,
우둔,S,22,,,,13500,2026/01/19,우진미트,GBP(HALAL),호주,
잡육,85CL,27.2,,,,10300,2026/01/19,우진미트,GBP(HALAL),호주,
전각,S,22.7,,,,12000,2026/01/19,우진미트,GBP(HALAL),호주,
차돌양지,S,23.7,,,,12300,2026/01/19,우진미트,GBP(HALAL),호주,
홍두깨,S,24,,,,15300,2026/01/19,우진미트,GBP(HALAL),호주,
갈비,PS,124,,,,15500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
갈비,BULL,124,,,8~10번,11200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
갈비,COW,82,,,,10700,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
도가니,,124,,,,5200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
목심,PS,124,,,,14500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
백립,PS,124,,,,10200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
백립,BULL,124,,,,9800,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
볼살,,124/82,,,,10200,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
설도,BULL,124,,,,14000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
스페어립,PS,124,,,,7800,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양깃머리,,124,,,300~500,11000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양깃머리,,124,,,500~700,14500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양깃머리,,124,,,700업,19000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
양지갈비,PS,124,,,,15000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
차돌양지,PS,124,,,,13000,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
채끝,BULL,124/82,,,,17500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
토시,,82,,,,12300,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
홍두깨,PS,124,,,,14500,2026/01/19,독보팜스,GREENLEA,뉴질랜드,삼진1
꼬리,BEEF,18.2,,,,18500,2026/01/19,우진미트,HARVEY(HALAL),호주,
등갈비,S,16.8,,,,10000,2026/01/19,우진미트,HARVEY(HALAL),호주,
목심,S,19.1,,,,14500,2026/01/19,우진미트,HARVEY(HALAL),호주,
목심,A,18.6,,,,13900,2026/01/19,우진미트,HARVEY(HALAL),호주,
볼살,,18.6,,,,9500,2026/01/19,우진미트,HARVEY(HALAL),호주,
양깃머리,,11.4,,,,10000,2026/01/19,우진미트,HARVEY(HALAL),호주,
양깃머리,,10.1,,,,13000,2026/01/19,우진미트,HARVEY(HALAL),호주,
양깃머리,,10.6,,,,15000,2026/01/19,우진미트,HARVEY(HALAL),호주,
양깃머리,,12.1,,,,17000,2026/01/19,우진미트,HARVEY(HALAL),호주,
차돌양지,S,18.4,,,,12600,2026/01/19,우진미트,HARVEY(HALAL),호주,
차돌양지,A,18.7,,,,12000,2026/01/19,우진미트,HARVEY(HALAL),호주,
갈비,CAB,278,,,,21500,2026/01/19,EumyeongFoods,IBP,,
갈비,CH,245E,,,,20500,2026/01/19,EumyeongFoods,IBP,,
갈비,CH,245E,,,,19500,2026/01/19,EumyeongFoods,IBP,,
갈비,UN,245E,,,,18300,2026/01/19,EumyeongFoods,IBP,,
갈비,CAB,278,,,냉동우육,21300,2026/01/19,더상상,IBP,미국,
갈비,CH,278,,,냉동우육,20000,2026/01/19,더상상,IBP,미국,
갈비,CH,,,,평균29.00KG,19300,2026-01-21,,IBP,미국,유성냉장
갈비,CAB,278,26.83,,,21000,2026-01-21,,IBP,미국,대찌
갈비,CH,245E,29.77,,,20500,2026-01-21,,IBP,미국,CH
갈비,CH,245E,30,,,19500,2026-01-21,,IBP,미국,CH
갈비,UN,245E,29.4,,,17800,2026-01-21,,IBP,미국,CH
갈비,UN,245E,28.9,,,17800,2026-01-21,,IBP,미국,강동1
갈비,CH,245E,30,,,18000,2026-01-21,,IBP,미국,CH
냉장 갈비본살,PR,,,,냉장육; 강동1,31000,2026/01/19,더상상,IBP,미국,강동1
냉장 부채,PR,,,,냉장육; 강동1,22500,2026/01/19,더상상,IBP,미국,강동1
냉장 안창,PR,,,,냉장육; 강동1,38000,2026/01/19,더상상,IBP,미국,강동1
냉장 알목심,PR,,,,냉장육; 강동1,23000,2026/01/19,더상상,IBP,미국,강동1
냉장 진갈비,PR,245C,,,,62000,2026/01/19,금성컴퍼니,IBP,미국,
냉장 진갈비,CAB,245C,,,,57000,2026/01/19,금성컴퍼니,IBP,미국,
냉장 진갈비,CH,245J,,,,51000,2026/01/19,금성컴퍼니,IBP,미국,
냉장 진갈비,PR,,,,냉장육; 강동1,58000,2026/01/19,더상상,IBP,미국,강동1
냉장 진갈비,CAB,,,,냉장육; 강동1,56000,2026/01/19,더상상,IBP,미국,강동1
냉장 진갈비,CH,,,,냉장육; 강동1,51000,2026/01/19,더상상,IBP,미국,강동1
냉장 토시,PR,245C,,,,23000,2026/01/19,금성컴퍼니,IBP,미국,
냉장 토시,CAB,278,,,,19000,2026/01/19,금성컴퍼니,IBP,미국,
냉장 토시,CH,245E,,,,18000,2026/01/19,금성컴퍼니,IBP,미국,
냉장 토시,UN,278,,,,17000,2026/01/19,금성컴퍼니,IBP,미국,
냉장 토시,PR,,,,냉장육; 강동1,23000,2026/01/19,더상상,IBP,미국,강동1
냉장 토시,CAB,,,,냉장육; 강동1,19000,2026/01/19,더상상,IBP,미국,강동1
냉장 토시,UN,,,,냉장육; 강동1,17000,2026/01/19,더상상,IBP,미국,강동1
목전지,244M,,,,,5600,2026/01/20,,IBP,,신우
백립,,278,,,냉동우육,7800,2026/01/19,더상상,IBP,미국,
삼겹양지,UN,278,,,,9200,2026/01/19,EumyeongFoods,IBP,,
삼겹양지,UN,245C,,,,9000,2026/01/19,EumyeongFoods,IBP,,
삼겹양지,UN,245L,,,,9000,2026/01/19,EumyeongFoods,IBP,,
삼겹양지,,,,,냉동우육,9000,2026/01/19,더상상,IBP,미국,
삼겹양지,UN,278,29.48,,,9200,2026-01-21,,IBP,미국,강동1
삼겹양지,UN,245C,27.92,,,9000,2026-01-21,,IBP,미국,강동1
삼겹양지,UN,245L,29.81,,,9000,2026-01-21,,IBP,미국,강동1
삼겹양지,UN,245L,28.62,,,9000,2026-01-21,,IBP,미국,CH
설도,,,,,냉동우육,13500,2026/01/19,더상상,IBP,미국,
설도,CH,,,,,13100,2026/01/20,,IBP,,
알목심,PR,,,,평균18.26KG,23000,2026-01-21,,IBP,미국,아주기흥
척갈비,CAB,278,,,,15500,2026/01/19,EumyeongFoods,IBP,,
척갈비,CH,245L,,,,15000,2026/01/19,EumyeongFoods,IBP,,
척갈비,CAB,278,,,냉동우육,15200,2026/01/19,더상상,IBP,미국,
척갈비,CH,278,24.42,,,14700,2026-01-21,,IBP,미국,CH
